timestamp,date_time,profile_id,connection_level
1674570680,2023-01-24 15:31,pierce-casey-775235b5,DISTANCE_2
1674570812,2023-01-24 15:33,robert-mason-9352933a,DISTANCE_3
1674571009,2023-01-24 15:36,nancy-curtin-46639382,DISTANCE_2
1674571141,2023-01-24 15:39,nataliestoneham,DISTANCE_2
1674571338,2023-01-24 15:42,marie-athena-papathanasiou-dr-jur-b89905,DISTANCE_2
1674571467,2023-01-24 15:44,alex-tapp-b0619118,DISTANCE_3
1674571598,2023-01-24 15:46,adam-frais-761b5917,DISTANCE_2
1674571731,2023-01-24 15:48,chris-burton-vistra,DISTANCE_2
1674571862,2023-01-24 15:51,cross5,DISTANCE_2
1674571992,2023-01-24 15:53,simon-dixon-6b7a92116,DISTANCE_3
1674572123,2023-01-24 15:55,matthew-taylor-331b9875,DISTANCE_2
1674575935,2023-01-24 16:58,tomas-mateos-werner-6a17a9,DISTANCE_2
1674576066,2023-01-24 17:01,douglas-crichton-0815296a,DISTANCE_3
1674576197,2023-01-24 17:03,theophilus-yakubu-danjuma-warning-82341210b,OUT_OF_NETWORK
1674576262,2023-01-24 17:04,bhavikjayendrakumarshah,DISTANCE_2
1674576325,2023-01-24 17:05,caspar-rock-a2b6bb24,DISTANCE_2
1674576456,2023-01-24 17:07,clare-anderson-05b340b,DISTANCE_2
1674576589,2023-01-24 17:09,ahmet-feridun-0aaa709,DISTANCE_2
1674576723,2023-01-24 17:12,iain-tait-54554b15,DISTANCE_2
1674576853,2023-01-24 17:14,jonathan-gold-3874022,DISTANCE_2
1674576983,2023-01-24 17:16,jesscrane,DISTANCE_2
1674577113,2023-01-24 17:18,guymcglashan,DISTANCE_2
1674577247,2023-01-24 17:20,alan-weider-71a43531,DISTANCE_3
1674577377,2023-01-24 17:22,nadhmi-shakir-auchi-4050432a,DISTANCE_2
1674577507,2023-01-24 17:25,riaan-hodgson-5301151,DISTANCE_3
1674577635,2023-01-24 17:27,markgerhard,DISTANCE_2
1674577766,2023-01-24 17:29,alice-fresson-7026037,DISTANCE_2
1674577899,2023-01-24 17:31,patrickwills,DISTANCE_3
1674578035,2023-01-24 17:33,antoniomonerris,DISTANCE_2
1674578169,2023-01-24 17:36,hardmanbri,DISTANCE_2
1674578302,2023-01-24 17:38,victorguixer,DISTANCE_2
1674578434,2023-01-24 17:40,maria-suleymanova-3b9a1629,DISTANCE_2
1674578566,2023-01-24 17:42,ernestocoppola,DISTANCE_2
1674578697,2023-01-24 17:44,kannanpaul,DISTANCE_2
1674578830,2023-01-24 17:47,petra-lottig-3a74a347,DISTANCE_2
1674578961,2023-01-24 17:49,matthew-weaver-40490b24,DISTANCE_2
1674579089,2023-01-24 17:51,martin-higginson-ba93502,DISTANCE_2
1674579222,2023-01-24 17:53,will-chawner-90517418,DISTANCE_2
1674579352,2023-01-24 17:55,camogden,DISTANCE_2
1674579483,2023-01-24 17:58,randy-acres-685bab7,DISTANCE_3
1674579616,2023-01-24 18:00,anthony-franks-03593a22,DISTANCE_2
1674579747,2023-01-24 18:02,tobias-chang-pico-93231083,DISTANCE_2
1674579942,2023-01-24 18:05,jverjee,DISTANCE_2
1674580074,2023-01-24 18:07,matthew-bateman-1a3619181,DISTANCE_2
1674580207,2023-01-24 18:10,mark-shapley-947446162,DISTANCE_3
